label	rt_min_lower	rt_min_upper	im_lower	im_upper	precursor_mz	fragment_mz_lower	fragment_mz_upper	raw_peak_rows	cube_rows	total_intensity	max_peak_intensity	max_cube_intensity
both_deconv	17.6	18.7	0.93	0.97	829.8746	150	1500	197659	197202	14903345	1131	1398
S1_box	18.4	18.5	0.932	0.948	829.8746	150	1500	8948	8905	736252	902	1338
S8_box	17.75	17.85	0.953	0.968	829.8746	150	1500	6366	6366	516612	994	994
